Seq_1795_LinJ.34|sre_c34.1250X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1799_LinJ.34|sre_c34.1310Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1801_LinJ.34|sre_c34.1320Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1802_LinJ.34|sre_c34.1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1803_LinJ.34|sre_c34.1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1805_LinJ.34|sre_c34.1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1807_LinJ.34|sre_c34.1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1811_LinJ.34|sre_c34.1410AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1810_LinJ.34|sre_c34.1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1814_LinJ.34|sre_c34.1450AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1815_LinJ.34|sre_c34.1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1816_LinJ.34|sre_c34.1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1817_LinJ.34|sre_c34.1490AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1819_LinJ.34|sre_c34.1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1821_LinJ.35|sre_c35.10A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1827_LinJ.35|sre_c35.50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1826_LinJ.35|sre_c35.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1828_LinJ.35|sre_c35.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1829_LinJ.35|sre_c35.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1831_LinJ.35|sre_c35.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1837_LinJ.35|sre_c35.120C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1835_LinJ.35|sre_c35.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1836_LinJ.35|sre_c35.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1838_LinJ.35|sre_c35.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1840_LinJ.35|sre_c35.190D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1862_LinJ.35|sre_c35.230F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1845_LinJ.35|sre_c35.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1847_LinJ.35|sre_c35.270G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1849_LinJ.35|sre_c35.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1850_LinJ.35|sre_c35.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1853_LinJ.35|sre_c35.320I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1861_LinJ.35|sre_c35.360J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1857_LinJ.35|sre_c35.370K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1864_LinJ.35|sre_c35.430L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1869_LinJ.35|sre_c35.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1870_LinJ.35|sre_c35.500M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1874_LinJ.35|sre_c35.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1875_LinJ.35|sre_c35.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1876_LinJ.35|sre_c35.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1882_LinJ.35|sre_c35.570O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1880_LinJ.35|sre_c35.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1881_LinJ.35|sre_c35.610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1883_LinJ.35|sre_c35.630P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1886_LinJ.35|sre_c35.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1888_LinJ.35|sre_c35.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1889_LinJ.35|sre_c35.690Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1890_LinJ.35|sre_c35.700R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1899_LinJ.35|sre_c35.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1900_LinJ.35|sre_c35.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1901_LinJ.35|sre_c35.810S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1905_LinJ.35|sre_c35.840T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1910_LinJ.35|sre_c35.900V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1917_LinJ.35|sre_c35.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1918_LinJ.35|sre_c35.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1921_LinJ.35|sre_c35.1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1922_LinJ.35|sre_c35.1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1926_LinJ.35|sre_c35.1030W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1931_LinJ.35|sre_c35.1050X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1927_LinJ.35|sre_c35.1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1937_LinJ.35|sre_c35.1120Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1933_LinJ.35|sre_c35.1130Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1943_LinJ.35|sre_c35.1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1944_LinJ.35|sre_c35.1240AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1945_LinJ.35|sre_c35.1250AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1953_LinJ.35|sre_c35.1320AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1954_LinJ.35|sre_c35.1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1956_LinJ.35|sre_c35.1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1957_LinJ.35|sre_c35.1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1961_LinJ.36|sre_c36.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1965_LinJ.36|sre_c36.30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1963_LinJ.36|sre_c36.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1966_LinJ.36|sre_c36.70C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1970_LinJ.36|sre_c36.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1978_LinJ.36|sre_c36.120D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1983_LinJ.36|sre_c36.130E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1973_LinJ.36|sre_c36.140F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1976_LinJ.36|sre_c36.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1988_LinJ.36|sre_c36.250G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1986_LinJ.36|sre_c36.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1989_LinJ.36|sre_c36.300H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1992_LinJ.36|sre_c36.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1995_LinJ.36|sre_c36.350J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1999_LinJ.36|sre_c36.400K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2005_LinJ.36|sre_c36.430M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2014_LinJ.36|sre_c36.520N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2013_LinJ.36|sre_c36.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2015_LinJ.36|sre_c36.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2016_LinJ.36|sre_c36.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2017_LinJ.36|sre_c36.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2020_LinJ.36|sre_c36.610P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2021_LinJ.36|sre_c36.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2023_LinJ.36|sre_c36.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2026_LinJ.36|sre_c36.650Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2027_LinJ.36|sre_c36.680S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2032_LinJ.36|sre_c36.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2033_LinJ.36|sre_c36.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2034_LinJ.36|sre_c36.750T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2038_LinJ.36|sre_c36.780U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2041_LinJ.36|sre_c36.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2042_LinJ.36|sre_c36.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2043_LinJ.36|sre_c36.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2044_LinJ.36|sre_c36.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2045_LinJ.36|sre_c36.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2048_LinJ.36|sre_c36.870V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2049_LinJ.36|sre_c36.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2050_LinJ.36|sre_c36.910W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2053_LinJ.36|sre_c36.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2054_LinJ.36|sre_c36.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2056_LinJ.36|sre_c36.960X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2057_LinJ.36|sre_c36.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2059_LinJ.36|sre_c36.990Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2061_LinJ.36|sre_c36.1020Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2062_LinJ.36|sre_c36.1030AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2066_LinJ.36|sre_c36.1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2069_LinJ.36|sre_c36.1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2070_LinJ.36|sre_c36.1110AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2071_LinJ.36|sre_c36.1120AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2072_LinJ.36|sre_c36.1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2075_LinJ.36|sre_c36.1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2077_LinJ.36|sre_c36.1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2078_LinJ.36|sre_c36.1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2088_LinJ.36|sre_c36.1200AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2090_LinJ.36|sre_c36.1210AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2081_LinJ.36|sre_c36.1220AF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2082_LinJ.36|sre_c36.1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2091_LinJ.36|sre_c36.1320AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2093_LinJ.36|sre_c36.1340AH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2096_LinJ.36|sre_c36.1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2097_LinJ.36|sre_c36.1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2099_LinJ.36|sre_c36.1390AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2101_LinJ.36|sre_c36.1410AJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2102_LinJ.36|sre_c36.1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2105_LinJ.36|sre_c36.1460AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2107_LinJ.36|sre_c36.1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_2111_LinJ.36|sre_c36.1490AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
